"customer_id","customer_name","recency_score","frequency_score","monetary_span_score","total_points","customer_health_score"
"CID242","Laura Fagundes","2","4","4","10","Exclusive"
"CID196","Julia Catela","1","4","4","9","Exclusive"
"CID226","Julia Delgado","1","4","4","9","Exclusive"
"CID256","Julia Flamínio","1","4","4","9","Exclusive"
"CID284","Laura Gonçalves","1","4","4","9","Exclusive"
"CID011","Eva Carvalho","4","2","2","8","Exclusive"
"CID005","Rui Almeida","4","2","1","7","Hiva"
"CID007","Gabriel Santos","4","2","1","7","Hiva"
"CID051","Rui Antunes","4","2","1","7","Hiva"
"CID061","Gabriel Campos","4","2","1","7","Hiva"
"CID081","Rui Figueiredo","4","2","1","7","Hiva"
"CID111","Rui Lopes","4","2","1","7","Hiva"
"CID141","Rui Nóbrega","4","2","1","7","Hiva"
"CID171","Rui Plácido","4","2","1","7","Hiva"
"CID181","Gabriel Quental","4","2","1","7","Hiva"
"CID201","Gabriel Cerdeira","4","2","1","7","Hiva"
"CID231","Eva Donato","4","2","1","7","Hiva"
"CID166","Laura Pestana","1","4","2","7","Hiva"
"CID200","Laura Centeno","1","4","2","7","Hiva"
"CID250","Julia Ferreira","1","4","2","7","Hiva"
"CID254","Laura Filipe","1","4","2","7","Hiva"
"CID286","Julia Gralho","1","4","2","7","Hiva"
"CID001","Eva Rodrigues","1","2","4","7","Hiva"
"CID010","Laura Pinto","1","2","4","7","Hiva"
"CID018","Julia Barros","1","2","4","7","Hiva"
"CID028","Laura Silva","1","2","4","7","Hiva"
"CID030","Julia Costa","1","2","4","7","Hiva"
"CID032","Frank Souza","1","2","4","7","Hiva"
"CID040","Laura Mendes","1","2","4","7","Hiva"
"CID058","Laura Brito","1","2","4","7","Hiva"
"CID060","Julia Caldas","1","2","4","7","Hiva"
"CID064","Laura Cavaco","1","2","4","7","Hiva"
"CID066","Julia Coelho","1","2","4","7","Hiva"
"CID068","Frank Correia","1","2","4","7","Hiva"
"CID070","Laura Costa","1","2","4","7","Hiva"
"CID072","Julia Cunha","1","2","4","7","Hiva"
"CID074","Frank Dias","1","2","4","7","Hiva"
"CID078","Julia Faria","1","2","4","7","Hiva"
"CID080","Frank Ferreira","1","2","4","7","Hiva"
"CID084","Julia Fraga","1","2","4","7","Hiva"
"CID088","Laura Gama","1","2","4","7","Hiva"
"CID096","Julia Guedes","1","2","4","7","Hiva"
"CID098","Frank Guimarães","1","2","4","7","Hiva"
"CID102","Julia Jesus","1","2","4","7","Hiva"
"CID104","Frank Lago","1","2","4","7","Hiva"
"CID112","Laura Loureiro","1","2","4","7","Hiva"
"CID114","Julia Luz","1","2","4","7","Hiva"
"CID116","Frank Machado","1","2","4","7","Hiva"
"CID118","Laura Maia","1","2","4","7","Hiva"
"CID122","Frank Marques","1","2","4","7","Hiva"
"CID132","Julia Mesquita","1","2","4","7","Hiva"
"CID144","Julia Novaes","1","2","4","7","Hiva"
"CID146","Frank Oliveira","1","2","4","7","Hiva"
"CID154","Laura Passos","1","2","4","7","Hiva"
"CID164","Frank Peres","1","2","4","7","Hiva"
"CID168","Julia Pinheiro","1","2","4","7","Hiva"
"CID176","Frank Porto","1","2","4","7","Hiva"
"CID192","Julia Rosado","1","2","4","7","Hiva"
"CID198","Rui Cavaco","1","2","4","7","Hiva"
"CID204","Rui Cintra","1","2","4","7","Hiva"
"CID224","Laura Custódio","1","2","4","7","Hiva"
"CID246","Frank Faustino","1","2","4","7","Hiva"
"CID248","Laura Fernandes","1","2","4","7","Hiva"
"CID264","Frank Franco","1","2","4","7","Hiva"
"CID266","Laura Freitas","1","2","4","7","Hiva"
"CID278","Laura Geraldes","1","2","4","7","Hiva"
"CID292","Julia Henriques","1","2","4","7","Hiva"
"CID004","Frank Silva","2","2","2","6","Hiva"
"CID280","Julia Gimenez","1","4","1","6","Hiva"
"CID009","Rui Souza","2","2","1","5","Hiva"
"CID021","Rui Guimarães","2","2","1","5","Hiva"
"CID071","Eva Cruz","2","2","1","5","Hiva"
"CID091","Gabriel Geraldes","2","2","1","5","Hiva"
